,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
5135,tt2217876,Love in a Coffee Shop,2013,Comedy,actor,8.8,6,Ben Leasure,tt3097276
5136,tt2426060,The Tramp,2013,"Action,Thriller",actor,6.6,5,Simone Leorin,tt1830617
5137,tt2879794,An Appointment with Mr. Vield,2017,"Drama,Thriller",actor,7.0,15,Simone Leorin,tt1830617
5138,tt2427224,Missed Connections,2015,"Comedy,Family,Romance",actor,5.5,83,Kevin O'Keefe,tt1526649
5139,tt2445568,Outlawed,2018,Action,actor,3.7,278,Adam Collins,tt0944947
5140,tt2484520,Running Inside Out,2011,Drama,actor,5.5,20,Jeffry Griffin,tt1596363
5141,tt1966473,Hyphen,2011,Thriller,actor,6.6,13,Jeffry Griffin,tt1596363
5142,tt2507628,War of the Worlds the True Story,2012,"Action,Sci-Fi",actor,8.0,684,Jack Clay,tt0425638
5143,tt2515164,Redwood Highway,2013,Drama,actor,6.4,405,Tom Skerritt,tt0078748
5144,tt3779382,Day of Days,2017,Drama,actor,4.4,47,Tom Skerritt,tt0078748
5145,tt2521436,A Haunting at Preston Castle,2014,Horror,actor,6.1,1103,Vince Murdock,tt2521436
5146,tt2522908,Secrets in the Fall,2015,Family,actor,5.9,47,Kyle Kupecky,tt2522908
5147,tt2570920,Mobster,2013,"Action,Crime,Drama",actor,7.4,55,Meni Aga,tt2570920
5148,tt2577662,The Rise of the Robots,2015,Sci-Fi,actor,4.1,39,Paxton Collins,tt2577662
5149,tt2593410,Bridge and Tunnel,2014,"Comedy,Drama,Romance",actor,7.4,68,Arjun Gupta,tt2593410
5150,tt1862047,"Love, Lies and Seeta",2012,"Comedy,Drama,Romance",actor,8.1,37,Arjun Gupta,tt2593410
5151,tt2608250,Finding,2014,"Drama,Family,Music",actor,6.1,16,Billy Zane,tt0096874
5152,tt2962932,Mining for Ruby,2014,"Drama,Romance",actor,7.8,222,Billy Zane,tt0096874
5153,tt5869188,V-Force: New Dawn of V.I.C.T.O.R.Y.,2017,Action,actor,6.2,8,Billy Zane,tt0096874
5154,tt2633114,Caught on Tape,2013,"Crime,Musical",actor,3.9,194,Cedric the Entertainer,tt2243537
5155,tt2633456,G.I. Joe: Deception,2013,"Action,Drama,War",actor,5.6,5,Lindsey Noelle Brown,tt2633456
5156,tt2649660,The Passions of Jesus Christ,2012,"Comedy,News",actor,5.7,9,Josh Crosby,tt2231696
5157,tt2662320,Not Quite Lyin' Eyes,2013,"Comedy,Drama,Romance",actor,6.3,10,H.T. Altman,tt5354588
5158,tt1734178,Valor's Kids,2011,"Animation,Family,Fantasy",actor,7.1,23,H.T. Altman,tt5354588
5159,tt3042886,Christmas Ride,2013,"Comedy,Drama,Family",actor,7.6,11,H.T. Altman,tt5354588
5160,tt3063474,Dracula's Orgy of the Damned,2013,Horror,actor,5.4,7,Ron Feyereisen,tt3063474
5161,tt3076962,Easy Abby: How to Make Love More Difficult,2013,"Comedy,Drama,Romance",actress,8.2,6,Lisa Cordileone,tt6284948
5162,tt3078950,Fake,2013,"Comedy,Drama,Mystery",actor,7.6,11,Chris Carver,tt0319930
5163,tt3096908,A Bold Peace,2016,Documentary,actor,8.1,8,Pedro Garcia-Caro,tt3096908
5164,tt3097728,The Bass That Ate Miami: The Foundation,2013,Documentary,actor,8.3,6,Lon Alonzo,tt3097728
5165,tt3103360,The Lady Killers,2017,"Comedy,Crime,Mystery",actor,8.1,45,Jamie Kaler,tt0496356
5166,tt3105262,A Nightmare to Remember: Volume 1,2013,Horror,actor,5.4,7,Gino Oddone,tt4050462
5167,tt3109418,"Hamlet, Son of a Kingpin",2015,"Drama,Thriller",actor,7.4,5,Carlos Villar,tt3109418
5168,tt3130082,Pirate's Code: The Adventures of Mickey Matson,2015,Family,actor,4.8,201,Christopher Lloyd,tt0088930
5169,tt4194608,Rerun,2018,Drama,actor,8.6,9,Christopher Lloyd,tt0088930
5170,tt3139952,Disinformation,2013,"Documentary,History,News",actor,7.4,12,John Gray,tt3139952
5171,tt3143384,Drifter,2014,Horror,actor,6.8,6,Dave Bowers,tt3143384
5172,tt3145418,Coast Mafia,2014,"Action,Crime,Drama",actor,8.8,8,Richard Koyasu Park,tt1267171
5173,tt3153806,Masterpiece: Frank Miller's The Dark Knight Returns,2013,"Biography,Documentary,History",actor,7.8,28,Jeff Maynard,tt4906094
5174,tt3161308,Through the Devil's Eyes,2014,"Horror,Mystery,Thriller",actor,4.6,22,James Andre,tt2567038
5175,tt3397146,Table 47,2015,"Crime,Drama,Mystery",actor,3.4,23,James Andre,tt2567038
5176,tt3163238,Kumu Hina,2014,"Biography,Documentary",actress,7.7,92,Leo Anderson Akana,tt1185344
5177,tt3185650,The Dog Wedding,2015,"Comedy,Romance",actor,8.6,54,Matt Bloom,tt2659152
5178,tt3186488,Off the Grid,2015,Horror,actor,2.9,8,Robert Leckington,tt8264466
5179,tt3214448,Beautiful Beast,2013,Romance,actor,5.9,329,Garrick Dean,tt1487255
5180,tt3220900,Adolescence,2018,"Drama,Romance",actor,7.1,18,Mickey River,tt3713166
5181,tt3228730,Dispatched,2014,"Action,Comedy,Romance",actor,7.6,12,Jonathan Aldrich,tt5460418
5182,tt3240102,Solace,2018,Drama,actor,4.9,28,Luke Rampersad,tt3240102
5183,tt3244888,Awakening,2014,"Drama,Mystery",actor,8.2,9,Titus Young Wolverton,tt4483960
5184,tt4534886,Making Out,2016,"Comedy,Romance",actor,5.0,53,Titus Young Wolverton,tt4483960
5185,tt3245848,"Aram, Aram",2015,Drama,actor,6.5,151,John Roohinian,tt4000870
5186,tt3252020,A Bridge to a Border,2014,Drama,actor,7.0,6,Richard Castrillon,tt1857813
5187,tt3253178,Approaching Normal,2013,"Comedy,Drama,Family",actor,7.6,5,Hailey Beliveau,tt3253178
5188,tt3255322,Intimacies,2014,Romance,actor,6.2,308,Petr Stepánek,tt0372698
5189,tt0331312,This Wretched Life,2010,"Comedy,Drama",actor,7.6,59,Daniel Ball,tt3839000
5190,tt0451154,The Passing,2011,Horror,actor,3.4,174,Jason Hamer,tt0472043
5191,tt0451201,Clawed,2017,Horror,actor,5.8,363,Wade Sullivan,tt0447893
5192,tt0914852,Monkeyman935,2010,Horror,actor,6.8,11,David J. Phillips,tt1726589
5193,tt0937225,Joe Dick,2017,Comedy,actor,5.5,27,Greg Lindsay,tt3799694
5194,tt0988858,The Gainesville Ripper,2010,Horror,actor,6.0,38,Ralph Cahill,tt1436334
5195,tt1010270,Love Sick Diaries,2010,Drama,actor,7.0,21,Chris Vent,tt1409090
5196,tt1067090,The Vampires of Zanzibar,2010,"Comedy,Horror,Musical",actor,6.2,47,Doug Dressler,tt0407424
5197,tt1103272,Night Things,2010,Horror,actor,6.5,24,Carl Anderson,tt1103272
5198,tt1120919,A Mormon President,2011,Documentary,actor,6.0,9,Darren Kendrick,tt0816711
5199,tt1307887,The Cost of Living,2010,Comedy,actor,8.0,7,Brett Hunt,tt6654046
5200,tt1311713,Rhyme and Punishment,2011,"Crime,Documentary,Music",actor,7.1,64,KRS-One,tt1408253
5201,tt1313121,Horse Crazy 2: The Legend of Grizzly Mountain,2010,Family,actor,5.3,65,Arizona Taylor,tt1888516
5202,tt1344699,Closure: The Problem with Money,2010,Comedy,actor,2.9,48,J. Howard King,tt1344699
5203,tt1349629,The Loneliest Road in America,2010,"Comedy,Drama,Western",actor,6.3,18,Colin Michael Day,tt5664196
5204,tt1611827,UnAuthorized,2010,Fantasy,actor,5.2,23,Erich Wildpret,tt1741664
5205,tt1612246,Bag It,2010,"Comedy,Documentary,Drama",actor,7.5,649,Jeb Berrier,tt0369255
5206,tt1618376,Homecoming,2011,"Comedy,Drama",actor,7.3,41,John Robinson,tt1152850
5207,tt3106316,Room 105,2016,"Drama,Thriller",actor,7.6,10,John Robinson,tt1152850
5208,tt1647484,Dead by Friday,2012,Drama,actor,7.2,22,John Martino,tt0384096
5209,tt1666620,Discouraging Words,2010,"Comedy,Drama",actor,6.1,7,Sean M. Cummings,tt1572763
5210,tt1668027,A Proper Violence,2011,"Crime,Drama,Thriller",actor,7.3,55,Randy Spence,tt1856010
5211,tt1670251,Jimmy Murakami: Non Alien,2010,"Animation,Biography,Documentary",actor,7.2,8,Jimmy T. Murakami,tt0080421
5212,tt1670392,The Shattering,2015,Thriller,actor,3.6,127,Liam McMahon,tt2408982
5213,tt1670932,American Animal,2011,"Comedy,Drama",actor,4.3,327,Matt D'Elia,tt1548241
5214,tt1691449,Blacktino,2011,Comedy,actor,5.9,135,Austin Marshall,tt3350790
5215,tt1696197,Wuss,2011,Comedy,actor,6.9,74,Nate Rubin,tt1512235
5216,tt1572506,The High Schoolers Guide to College Parties,2015,Comedy,actor,2.6,191,Nate Rubin,tt1512235
5217,tt1697891,Corpus Christi: Playing with Redemption,2012,Documentary,actor,3.3,392,James Brandon,tt0469045
5218,tt1698655,Souleater,2017,Horror,actor,4.1,123,Tony Armer,tt7549618
5219,tt1700280,Spare Change,2010,"Drama,Music,Romance",actor,8.0,9,Nicoye Banks,tt0947810
5220,tt1700749,Born to Die,2010,"Action,Crime,Thriller",actor,6.5,17,Kyle Andrews,tt1754629
5221,tt1705126,Nesting,2012,"Comedy,Romance",actor,5.8,218,Todd Grinnell,tt5339440
5222,tt1718721,Any Given Friday,2010,"Documentary,Sport",actor,6.2,5,Tony Thomas,tt1718721
5223,tt1865519,The Brothers Sinclair,2011,"Comedy,Romance",actor,6.0,32,Steven Helmkamp,tt1489428
5224,tt4474102,Street Eyes,2015,"Action,Adventure,Sci-Fi",actor,5.8,5,Steven Helmkamp,tt1489428
5225,tt1867062,Strange Is Normal: The Amazing Life of Colin Wilson,2010,Documentary,actor,5.8,17,Colin Wilson,tt0399985
5226,tt1869373,Discipline,2011,Thriller,actor,4.6,20,Mark Archuleta,tt2170435
5227,tt1881015,Moose on the Loose,2014,"Adventure,Comedy",actor,7.8,29,Johnny J. Sullivan,tt1829044
5228,tt1893241,Frost Bite,2012,"Action,Horror",actor,3.4,65,Cheyenne Buchanan,tt5990054
5229,tt1900817,Area 51,2011,"Horror,Sci-Fi,Thriller",actor,4.6,357,Adrian Quihuis,tt1663222
5230,tt1908558,Shy of Normal: Tales of New Life Experiences,2011,Comedy,actress,6.2,6,Brinke Stevens,tt0093991
5231,tt1930434,Overtime,2011,"Comedy,Horror,Sci-Fi",actor,5.4,323,Al Snow,tt1592287
5232,tt5512756,Nothing Good Ever Happens,2016,"Comedy,Drama",actor,5.8,54,Al Snow,tt1592287
5233,tt1932655,It's a Kid's World,2011,Family,actor,1.0,342,Avery Dennis,tt1403175
5234,tt1935824,In Search of God,2011,"Documentary,Family,History",actor,7.5,15,Srinivasan Kavita,tt1935824
5235,tt1943696,Elizabeth's Gift,2012,Drama,actor,7.4,77,Paul D. Hunt,tt7378068
5236,tt5970972,Drop Off,2016,Family,actor,6.4,9,Paul D. Hunt,tt7378068
5237,tt1951141,Bum with a Gun,2010,Horror,actor,4.4,8,Jonathan Cocco,tt2008676
5238,tt1951176,Live at the Foxes Den,2013,Drama,actor,5.2,112,Jackson Rathbone,tt1325004
5239,tt1954214,A Second Knock at the Door,2012,"Documentary,History,News",actor,6.8,31,Paul Binder,tt0872266
5240,tt1954970,The Representative,2011,"Drama,Mystery",actor,6.4,8,Kevin Dobson,tt0069599
5241,tt1956684,Treasure State,2013,"Adventure,Family",actor,7.2,83,Robert Milo Andrus,tt6286274
5242,tt1961211,Boy with Blue,2011,"Drama,Family",actor,8.5,15,David H. Stevens,tt1410205
5243,tt1961530,Tell Me God,2011,"Action,Crime,Drama",actor,2.6,312,Dharmendra,tt0233147
5244,tt1965090,Silver Cell,2011,Horror,actor,4.2,30,Gregg Biamonte,tt2756684
5245,tt1967560,Missed Connections,2012,"Comedy,Romance",actor,5.3,132,Jon Abrahams,tt0212338
5246,tt2551396,Come Back to Me,2014,"Fantasy,Horror,Mystery",actor,5.9,4654,Jon Abrahams,tt0212338
5247,tt1974365,Sisterhood of Death,2012,"Comedy,Horror",actor,6.6,52,Antony De Gennaro,tt2353831
5248,tt1975869,Decalogue,2011,Drama,actor,8.2,42,Miguel Paneke,tt1760943
5249,tt1981622,Curveball,2011,"Comedy,Drama",actor,5.5,11,Jon Minadeo,tt2107764
5250,tt1988816,The Red House,2014,"Drama,Horror,Thriller",actor,3.5,274,Brendan Wayne,tt1013752
5251,tt1997619,Innocent Blood,2013,"Crime,Drama,Mystery",actor,8.0,80,Jun Kim,tt2431438
5252,tt1999239,Pro Wrestler,2011,"Biography,Documentary,Drama",actor,7.3,9,Ryan Cluney,tt2231145
5253,tt2012599,JumpRopeSprint,2011,"Comedy,Family,Sport",actor,4.2,5,Max Gail,tt0096684
5254,tt3314624,The Frontier,2014,Drama,actor,6.2,20,Max Gail,tt0096684
5255,tt2014351,Spinning Plates,2012,Documentary,actor,7.2,888,Grant Achatz,tt2014351
5256,tt2041487,Sweet Talk,2013,"Adventure,Drama",actor,5.3,265,Devion Andrez Coleman,tt3920378
5257,tt2046065,A Day in the Lifeless,2011,"Comedy,Drama",actor,7.8,6,Taso Mikroulis,tt1606703
5258,tt2061573,Actor? A Documentary,2014,"Animation,Documentary",actor,8.4,24,Ruben Angelo,tt6400820
5259,tt2069887,Human Meat - Mörder. Kannibale. Zombie.,2013,"Drama,Horror",actor,4.5,407,Ryan Shogren,tt8773700
5260,tt2070695,I Send You This Place,2012,"Documentary,Drama",actor,8.7,56,Children of Sólstafir Kindergarten,tt2070695
5261,tt2073548,Casual Encounters,2013,"Comedy,Drama",actor,6.9,29,D.J. Paris,tt0430193
5262,tt2082478,The Year After Infection,2012,Horror,actor,4.4,89,Stan Davis,tt2082478
5263,tt2088924,The Cold Lands,2013,Drama,actor,6.2,444,Silas Yelich,tt1855321
5264,tt2106772,My Crackhead Uncle ...There's 1 in Every Family,2011,Comedy,actor,8.4,5,Steve Turner,tt2106772
5265,tt2119552,The Shifting,2013,"Action,Crime,Drama",actor,6.3,13,Carlos Acuña,tt0044265
5266,tt2128699,The Quarry: 2011,2011,Horror,actor,4.2,58,Javan Joslin,tt4004842
5267,tt2137648,The Return of Johnny V.,2011,Comedy,actor,7.9,32,Paul Matthew Lopez,tt8835626
5268,tt2144008,Bigfoot's Wild Weekend,2012,Sci-Fi,actor,2.6,199,David Novak,tt0056758
5269,tt2148913,Dead End,2011,Horror,actor,6.1,7,Michael Sorensen,tt2148913
5270,tt2150702,Autumn Rails,2012,Thriller,actor,6.6,9,John O'Brien,tt2150702
5271,tt2855290,Shameless Reality,2013,Drama,actor,8.3,6,John O'Brien,tt2150702
5272,tt2161343,Castle Siege,2011,Comedy,actor,6.3,9,Stephen Folker,tt8027508
5273,tt2170579,Secrets in the Snow,2012,Drama,actor,7.0,85,Vincent Seidle,tt2522908
5274,tt2171416,Life's a Jungle: Africa's Most Wanted,2012,"Animation,Family",actor,1.7,279,Robert D. Hanna,tt2171416
5275,tt2179007,Cut!,2014,"Horror,Mystery,Thriller",actor,4.9,759,Sam Scarber,tt0097166
5276,tt2182211,Tomorrow Comes Today,2013,"Comedy,Drama",actor,5.6,24,Shang-Ho Huang,tt2234701
5277,tt2369069,Lolo,2012,Documentary,actress,7.9,22,Simone Hillegass,tt2369069
5278,tt2369754,Euphonia,2013,"Drama,Thriller",actor,7.5,63,Will Madden,tt2369754
5279,tt2371822,Bullish,2013,Comedy,actor,3.8,20,Phillip Correa,tt6780750
5280,tt2375278,BFFs,2014,Comedy,actor,5.4,234,Richard Moll,tt0257106
5281,tt2375627,The Fortune Theory,2013,Drama,actor,6.2,47,Evan Williams,tt1663676
5282,tt5159414,Escape Room,2017,"Horror,Thriller",actor,4.2,6137,Evan Williams,tt1663676
5283,tt2378776,Man Up,2015,Comedy,actor,5.9,505,Dion Basco,tt0285728
5284,tt2380259,All Strippers Must Die!,2012,"Horror,Mystery,Thriller",actor,3.5,42,Ed Bowers,tt2380259
5285,tt2393825,Home,2013,Drama,actor,7.0,140,Joe Morton,tt0103064
5286,tt2401669,Imago,2013,Horror,actor,6.5,10,Sean Brison,tt2148825
5287,tt2402440,Canon,2012,Drama,actor,7.4,11,Tony Cicola,tt2057487
5288,tt2404070,Manhandlers,2012,"Action,Comedy",actor,8.0,7,Patrick McHenry-Kroetch,tt0392465
5289,tt2404411,The Abandoned Project X,2013,"Action,Sci-Fi,Thriller",actor,1.0,21,David Man,tt0104743
5290,tt2417528,Speed Demons,2012,Horror,actor,3.8,31,Phil Austin,tt2302755
5291,tt2417768,The Truth About You,2014,"Comedy,Romance",actor,6.2,5,Josh Brodis,tt1637688
5292,tt2424982,Silver Clutch,2012,Horror,actor,6.7,25,David Scott Diaz,tt1628055
5293,tt3776104,Return of the Dead,2016,Horror,actor,6.2,27,David Scott Diaz,tt1628055
5294,tt2428636,Red White Black & Blue,2012,"Biography,Documentary,Drama",actor,7.4,16,Jennese Bacon,tt2428636
5295,tt2431032,Purim: The Lot,2014,"Animation,Drama,Family",actor,7.4,25,James V. Roy,tt2431032
5296,tt2462758,She's with Me,2013,"Comedy,Romance",actor,4.3,51,Monti Washington,tt8965398
5297,tt2476154,Grand Fun,2013,"Comedy,Drama,Romance",actor,4.4,5338,Riteish Deshmukh,tt1573072
5298,tt2477290,Hunger Unholy,2013,"Horror,Thriller",actor,6.4,28,Nate Burud,tt2526986
5299,tt2479650,The Wolfman's Hammer,2011,Drama,actor,7.2,24,Kelly Edwards,tt2479650
5300,tt2492004,The Secret of Sarah Pennington,2013,Horror,actor,6.8,13,Stephen Adams,tt4170988
5301,tt2516990,Acts of God,2014,Drama,actor,7.3,23,Ryan King,tt2918608
5302,tt2517298,Stomping Ground,2014,"Comedy,Horror",actor,4.9,203,Thad Bateman,tt2517298
5303,tt2517390,Clock Out,2014,Action,actor,8.0,12,Joshua Mark Robinson,tt2517390
5304,tt2531822,The Basement,2014,Thriller,actor,6.4,29,Michael Joiner,tt1544600
5305,tt2170325,Broken Faith,2012,Action,actor,7.2,32,Michael Joiner,tt1544600
5306,tt3475540,Chasing Grace,2015,Drama,actor,4.2,16,Michael Joiner,tt1544600
5307,tt2543828,Long Live the Dead,2013,Horror,actress,3.5,38,Mindy Byram,tt1964831
5308,tt2560512,Kunta Kinteh Island,2012,"Documentary,History,News",actor,7.9,9,Tish Graves-Dawkins,tt2004216
5309,tt2577452,Right to Love,2012,Romance,actor,5.8,6,Shpend Xani,tt2577452
5310,tt2577636,Chatter,2015,"Drama,Horror,Thriller",actor,6.9,15,Richard Hatch,tt0077215
5311,tt2581358,Choke on That,2012,Comedy,actor,8.3,7,Jay Davis,tt2343721
5312,tt2585548,Babysitter Massacre,2013,"Horror,Thriller",actress,4.4,248,Erin R. Ryan,tt2943990
5313,tt3666644,Scarewaves,2014,Horror,actress,4.4,142,Erin R. Ryan,tt2943990
5314,tt2594568,Getting Lost In My Own Art: The Creative World of James Bakkom,2012,"Biography,Documentary,History",actor,8.4,7,Ali Selim,tt0452046
5315,tt2607832,Captive of a Death Mask,2012,Horror,actor,7.2,16,Keith Schloemp,tt2607832
5316,tt2636186,A Crack in Everything,2017,Drama,actor,3.2,37,James Cromwell,tt0120689
5317,tt2659240,Birds of Neptune,2015,"Drama,Music,Mystery",actor,6.9,222,Kurt Conroyd,tt5340300
5318,tt2692938,They Call Me Superseven,2016,"Action,Comedy,Sci-Fi",actor,7.8,69,Jerry Kokich,tt2002907
5319,tt4586672,Superseven Unchained,2015,Comedy,actor,8.8,26,Jerry Kokich,tt2002907
5320,tt4585000,Superseven Is Still My Name,2015,Comedy,actor,8.1,27,Jerry Kokich,tt2002907
5321,tt3088882,Upstairs Inferno,2015,"Documentary,History",actor,5.1,376,Christopher Rice,tt3088882
5322,tt3091166,Our Footloose Remake,2011,"Comedy,Drama,Music",actor,7.0,24,Jim Klimek,tt3091166
5323,tt3091772,Blue Family,2014,"Drama,Thriller",actor,5.8,97,Steven Bellairs,tt4943562
5324,tt3094940,Half Dead,2013,"Action,Horror,Sci-Fi",actor,4.3,6,Mark Joseph Peek,tt1756839
5325,tt1756839,Three Days in the Woods,2010,Horror,actor,5.0,28,Mark Joseph Peek,tt1756839
5326,tt3103308,Expressway to Your Skull,2014,"Horror,Thriller",actor,4.8,46,Paul S. Tracey,tt4168042
5327,tt3104078,WNUF Halloween Special,2013,"Comedy,Horror",actor,6.6,701,Paul Fahrenkopf,tt6068788
5328,tt6068788,Nothing to Do,2017,Drama,actor,7.2,43,Paul Fahrenkopf,tt6068788
5329,tt3129706,Color,2013,"Drama,Fantasy",actor,7.6,7,Alphonsus McFadden,tt1413495
5330,tt3173566,The Magician,2013,"Horror,Thriller",actor,5.2,22,Bill Houskeeper,tt2531404
5331,tt3181886,Love Is a Verb,2014,Documentary,actress,5.9,2276,Ashley Judd,tt0150377
5332,tt3185776,The Lady in Black,2014,"Crime,Mystery,Thriller",actor,4.0,34,Andrew J McGuinness,tt3185776
5333,tt3188516,Grave of the Zombie Antelope,2013,Horror,actor,4.6,7,Tyler Kodet,tt3188516
5334,tt3195742,Journey to the South Pacific,2013,Documentary,actress,6.5,145,Cate Blanchett,tt2334873
5335,tt3203126,Patient Z,2014,"Drama,Horror,Thriller",actor,6.2,6,Curtiss Frisle,tt1852893
5336,tt3222890,Fantastic,2016,"Crime,Drama,Mystery",actor,4.7,20,Eddie Kehler,tt0452046
5337,tt3250566,My Refuge,2013,Drama,actor,2.6,32,Randy Clark,tt3250566
5338,tt3250650,Echo Park,2014,"Drama,Romance",actor,6.0,440,Anthony Okungbowa,tt3250650
5339,tt3317234,"Game Over, Man!",2018,"Action,Comedy",actor,5.4,21391,Adam Devine,tt5783956
5340,tt3321922,Accidental Incest: The Musical,2014,Comedy,actor,6.8,40,Johnny Sederquist,tt3312230
5341,tt3327086,Saint Bernard,2013,"Fantasy,Horror",actor,5.7,23,Jason Dugre,tt0770624
5342,tt3337732,Crimes and Mister Meanors,2015,Family,actor,6.2,23,Logan Burton,tt3111864
5343,tt3358654,Senn,2013,"Adventure,Mystery,Sci-Fi",actor,5.3,178,Emi Boonin,tt3358654
5344,tt0880569,Mama I Want to Sing,2011,Musical,actress,5.0,282,Ciara,tt0477080
5345,tt0907852,Exposed,2012,"Drama,Mystery,Thriller",actor,6.6,44,Shashi Balooja,tt0907852
5346,tt1134669,Repeat Offenders: Jamais Vu,2011,"Action,Sci-Fi",actor,5.1,24,Taimak,tt0089461
5347,tt1167512,Kevorkian Chronicles,2010,Documentary,actor,7.6,313,Jack Kevorkian,tt1370876
5348,tt1173740,Panic at the Disco: Calendar Business,2011,"Documentary,Music",actor,9.3,58,Ryan Ross,tt4760800
5349,tt1185040,At Best Derivative,2010,Comedy,actor,5.3,11,Adam Pierson,tt1631868
5350,tt1237836,Archangel Alpha,2016,"Action,Romance,Sci-Fi",actor,6.8,5,Don Lee,tt1237836
5351,tt1390538,Cage Free,2010,Thriller,actor,7.6,14,Masayuki Imai,tt0131013
5352,tt1440746,Inventing Adam,2013,Comedy,actor,5.3,20,Josh Meyers,tt0889583
5353,tt1441954,The Jonestown Defense,2011,Drama,actor,7.1,9,Dennis Ostermaier,tt0363934
5354,tt1446113,My Movie Girl,2016,"Comedy,Romance",actor,6.7,35,Adam Bronstein,tt0120623
5355,tt1456939,Searching for Sonny,2011,"Comedy,Mystery",actor,6.5,266,Jason Dohring,tt0412253
5356,tt2515456,Destined,2016,"Drama,Fantasy",actor,4.6,120,Jason Dohring,tt0412253
5357,tt1468710,Crooked Lane,2010,Drama,actor,6.1,7,Brett Cullen,tt0259324
5358,tt3084752,River Guard,2016,"Crime,Drama",actor,5.9,11,Brett Cullen,tt0259324
5359,tt6702308,The Riot Act,2018,Thriller,actor,8.3,64,Brett Cullen,tt0259324
5360,tt1490607,Client 14,2011,"Horror,Thriller",actor,6.7,27,Patrick O'Bell,tt1490607
5361,tt1621920,S&M Lawn Care,2010,"Comedy,Drama",actor,7.0,13,Cole Selix,tt4921368
5362,tt1626197,Pros and Cons: A Fantasy Football Movie,2013,Comedy,actor,6.4,22,Earl Browning III,tt5109302
5363,tt1645754,Get a Job,2011,Comedy,actor,7.3,47,Willie K. Kahaiali'i,tt5915176
5364,tt1663915,Hood Boogas: The Movie,2012,"Comedy,Music",actor,5.2,13,Earl Blaize,tt1663915
5365,tt1667133,The Taint,2011,"Action,Comedy,Horror",actor,5.3,1063,Drew Bolduc,tt1667133
5366,tt1669273,Behavior,2011,Mystery,actor,8.6,15,Steven Alexander,tt0756683
5367,tt1678055,"You, Me & The Circus",2012,Musical,actor,6.2,104,Saxon Anderson,tt1420425
5368,tt1680311,Home Run Derby,2015,"Family,Sport",actor,5.0,209,Kyle Kirk,tt1870359
5369,tt1682913,I Breathe,2010,"Documentary,Drama",actor,8.8,12,Ward Lucas,tt1682913
5370,tt1688227,Karma Road,2010,Drama,actor,8.3,7,Kal Parekh,tt1598822
5371,tt1692301,Cold Creepy Feeling,2010,"Horror,Thriller",actor,2.3,145,Jared Vandenberg,tt1692301
5372,tt1705125,Jules Verne's The Mysterious Island,2010,"Adventure,Horror,Sci-Fi",actor,3.5,821,Lochlyn Munro,tt0105695
5373,tt3673732,Justice Served,2015,Thriller,actor,4.5,33,Lochlyn Munro,tt0105695
5374,tt2788512,Death Valley,2015,"Crime,Drama,Mystery",actor,3.8,337,Lochlyn Munro,tt0105695
5375,tt1709780,Sarah,2010,"Drama,Romance",actor,5.8,6,Alexander Brady,tt1709780
5376,tt1712191,Memphis the Musical,2011,Musical,actor,7.5,170,Michael McGrath,tt0264472
5377,tt1712217,We're in the Movies: Palace of Silents & Itinerant Filmmaking,2010,"Biography,Documentary,History",actor,7.4,8,Douglas S. Matthews,tt2016150
5378,tt1712563,Promises Written in Water,2010,Drama,actor,6.9,136,Vincent Gallo,tt0118789
5379,tt1715721,Step Away from the Stone,2010,Drama,actor,9.0,8,Will Koberg,tt4145384
5380,tt1715821,Keepers of the Light,2010,"Documentary,Drama,Family",actor,7.8,5,Jacob Carter,tt1715821
5381,tt1716760,Raymond Did It,2011,Horror,actor,3.3,211,Steven Lee Edwards,tt5927618
5382,tt1721672,EuroTrapped,2013,Comedy,actor,4.1,305,Bobby Kennedy III,tt2193494
5383,tt1737759,Sunny Side Up,2010,"Comedy,Drama,Thriller",actor,6.6,7,Aaron Pieratt,tt1737759
5384,tt1739155,All Together Now,2013,"Comedy,Drama",actor,7.1,49,Lou Taylor Pucci,tt3395184
5385,tt1885335,Ballplayer: Pelotero,2011,"Biography,Documentary,Sport",actor,7.2,454,John Leguizamo,tt0203009
5386,tt1730760,Fugly!,2014,Comedy,actor,4.3,288,John Leguizamo,tt0203009
5387,tt1929435,Two Days,2012,Drama,actor,7.1,26,Randy Molnar,tt1341808
5388,tt1934483,"Yes, We're Open",2012,"Comedy,Romance",actor,6.1,94,Parry Shen,tt4776398
5389,tt2533024,Unidentified,2013,"Comedy,Horror,Sci-Fi",actor,4.2,281,Parry Shen,tt4776398
5390,tt1943765,Michael Akers' Morgan,2012,"Drama,Romance",actor,6.8,1232,Leo Minaya,tt4046420
5391,tt1954894,The Bride of Diablo Canyon,2011,Horror,actor,5.6,8,Lou Demeis,tt5592822
5392,tt1961236,Dead on Appraisal,2014,"Comedy,Horror",actor,4.5,96,Zack Fahey,tt1980074
5393,tt1640218,Evidence,2012,"Horror,Mystery,Sci-Fi",actor,5.1,4272,Zack Fahey,tt1980074
5394,tt1976608,Sholem Aleichem: Laughing in the Darkness,2011,Documentary,actor,6.8,157,Jason Kravits,tt0327162
5395,tt1977002,Autoerotic,2011,"Drama,Romance",actor,4.5,384,Lane Hughes,tt3565472
5396,tt3565472,The Nobodies,2017,"Comedy,Drama,Horror",actor,6.9,25,Lane Hughes,tt3565472
